# classify_deontic.py started 2026-06-02T19:14:44.057539+00:00
======================================================================
Estonian Legal Ontology - Deontic Classification
======================================================================

[1/3] Found 16061 law files to process
  Clearing old deontic classification data from all files...
  Done clearing.
  [100/16061] processed – 1581 classified so far
  [200/16061] processed – 1581 classified so far
  [300/16061] processed – 1677 classified so far
  [400/16061] processed – 2272 classified so far
  [500/16061] processed – 3627 classified so far
  [600/16061] processed – 6141 classified so far
  [700/16061] processed – 7878 classified so far
  [800/16061] processed – 8806 classified so far
  [900/16061] processed – 9401 classified so far
  [1000/16061] processed – 9738 classified so far
  [1100/16061] processed – 9982 classified so far
  [1200/16061] processed – 10310 classified so far
  [1300/16061] processed – 10400 classified so far
  [1400/16061] processed – 10679 classified so far
  [1500/16061] processed – 10933 classified so far
  [1600/16061] processed – 11131 classified so far
  [1700/16061] processed – 11374 classified so far
  [1800/16061] processed – 11630 classified so far
  [1900/16061] processed – 11811 classified so far
  [2000/16061] processed – 12158 classified so far
  [2100/16061] processed – 12441 classified so far
  [2200/16061] processed – 12788 classified so far
  [2300/16061] processed – 12892 classified so far
  [2400/16061] processed – 13114 classified so far
  [2500/16061] processed – 13348 classified so far
  [2600/16061] processed – 13727 classified so far
  [2700/16061] processed – 13961 classified so far
  [2800/16061] processed – 14257 classified so far
  [2900/16061] processed – 14515 classified so far
  [3000/16061] processed – 14773 classified so far
  [3100/16061] processed – 14985 classified so far
  [3200/16061] processed – 15196 classified so far
  [3300/16061] processed – 15458 classified so far
  [3400/16061] processed – 15690 classified so far
  [3500/16061] processed – 15977 classified so far
  [3600/16061] processed – 16229 classified so far
  [3700/16061] processed – 16426 classified so far
  [3800/16061] processed – 16691 classified so far
  [3900/16061] processed – 16792 classified so far
  [4000/16061] processed – 17026 classified so far
  [4100/16061] processed – 17262 classified so far
  [4200/16061] processed – 17566 classified so far
  [4300/16061] processed – 17834 classified so far
  [4400/16061] processed – 18015 classified so far
  [4500/16061] processed – 18301 classified so far
  [4600/16061] processed – 18395 classified so far
  [4700/16061] processed – 18500 classified so far
  [4800/16061] processed – 18712 classified so far
  [4900/16061] processed – 18890 classified so far
  [5000/16061] processed – 19197 classified so far
  [5100/16061] processed – 19538 classified so far
  [5200/16061] processed – 19712 classified so far
  [5300/16061] processed – 19977 classified so far
  [5400/16061] processed – 20238 classified so far
  [5500/16061] processed – 20546 classified so far
  [5600/16061] processed – 20912 classified so far
  [5700/16061] processed – 21230 classified so far
  [5800/16061] processed – 21460 classified so far
  [5900/16061] processed – 21720 classified so far
  [6000/16061] processed – 22060 classified so far
  [6100/16061] processed – 22201 classified so far
  [6200/16061] processed – 22395 classified so far
  [6300/16061] processed – 22556 classified so far
  [6400/16061] processed – 22825 classified so far
  [6500/16061] processed – 23088 classified so far
  [6600/16061] processed – 23275 classified so far
  [6700/16061] processed – 23653 classified so far
  [6800/16061] processed – 23951 classified so far
  [6900/16061] processed – 24240 classified so far
  [7000/16061] processed – 24542 classified so far
  [7100/16061] processed – 24771 classified so far
  [7200/16061] processed – 24988 classified so far
  [7300/16061] processed – 25170 classified so far
  [7400/16061] processed – 25456 classified so far
  [7500/16061] processed – 25714 classified so far
  [7600/16061] processed – 25962 classified so far
  [7700/16061] processed – 26132 classified so far
  [7800/16061] processed – 26389 classified so far
  [7900/16061] processed – 26658 classified so far
  [8000/16061] processed – 26918 classified so far
  [8100/16061] processed – 27284 classified so far
  [8200/16061] processed – 27532 classified so far
  [8300/16061] processed – 27728 classified so far
  [8400/16061] processed – 27983 classified so far
  [8500/16061] processed – 28237 classified so far
  [8600/16061] processed – 28364 classified so far
  [8700/16061] processed – 28475 classified so far
  [8800/16061] processed – 28603 classified so far
