# extract_sanctions.py started 2026-06-02T19:21:22.164152+00:00
======================================================================
Estonian Legal Ontology - Sanctions Extraction
======================================================================

[1/4] Processing law files (per-file idempotent)...
  [100/16061] processed – 140 sanctions found
  [200/16061] processed – 140 sanctions found
  [300/16061] processed – 141 sanctions found
  [400/16061] processed – 232 sanctions found
  [500/16061] processed – 427 sanctions found
  [600/16061] processed – 1347 sanctions found
  [700/16061] processed – 1771 sanctions found
  [800/16061] processed – 1820 sanctions found
  [900/16061] processed – 1942 sanctions found
  [1000/16061] processed – 1942 sanctions found
  [1100/16061] processed – 1943 sanctions found
  [1200/16061] processed – 1944 sanctions found
  [1300/16061] processed – 1944 sanctions found
  [1400/16061] processed – 1947 sanctions found
  [1500/16061] processed – 1947 sanctions found
  [1600/16061] processed – 1947 sanctions found
  [1700/16061] processed – 1949 sanctions found
  [1800/16061] processed – 1951 sanctions found
  [1900/16061] processed – 1954 sanctions found
  [2000/16061] processed – 1955 sanctions found
  [2100/16061] processed – 1956 sanctions found
  [2200/16061] processed – 1957 sanctions found
  [2300/16061] processed – 1957 sanctions found
  [2400/16061] processed – 1959 sanctions found
  [2500/16061] processed – 1959 sanctions found
  [2600/16061] processed – 1961 sanctions found
  [2700/16061] processed – 1961 sanctions found
  [2800/16061] processed – 1962 sanctions found
  [2900/16061] processed – 1962 sanctions found
  [3000/16061] processed – 1962 sanctions found
  [3100/16061] processed – 1963 sanctions found
  [3200/16061] processed – 1963 sanctions found
  [3300/16061] processed – 1963 sanctions found
  [3400/16061] processed – 1964 sanctions found
  [3500/16061] processed – 1967 sanctions found
  [3600/16061] processed – 1968 sanctions found
  [3700/16061] processed – 1969 sanctions found
  [3800/16061] processed – 1969 sanctions found
  [3900/16061] processed – 1969 sanctions found
  [4000/16061] processed – 1969 sanctions found
  [4100/16061] processed – 1970 sanctions found
  [4200/16061] processed – 1970 sanctions found
  [4300/16061] processed – 1971 sanctions found
  [4400/16061] processed – 1971 sanctions found
  [4500/16061] processed – 1972 sanctions found
  [4600/16061] processed – 1972 sanctions found
  [4700/16061] processed – 1973 sanctions found
  [4800/16061] processed – 1973 sanctions found
  [4900/16061] processed – 1974 sanctions found
  [5000/16061] processed – 1974 sanctions found
  [5100/16061] processed – 1975 sanctions found
  [5200/16061] processed – 1975 sanctions found
  [5300/16061] processed – 1975 sanctions found
  [5400/16061] processed – 1977 sanctions found
  [5500/16061] processed – 1977 sanctions found
  [5600/16061] processed – 1977 sanctions found
  [5700/16061] processed – 1979 sanctions found
  [5800/16061] processed – 1980 sanctions found
  [5900/16061] processed – 1980 sanctions found
  [6000/16061] processed – 1983 sanctions found
  [6100/16061] processed – 1984 sanctions found
  [6200/16061] processed – 1984 sanctions found
  [6300/16061] processed – 1984 sanctions found
  [6400/16061] processed – 1986 sanctions found
  [6500/16061] processed – 1987 sanctions found
  [6600/16061] processed – 1987 sanctions found
  [6700/16061] processed – 1987 sanctions found
  [6800/16061] processed – 1987 sanctions found
  [6900/16061] processed – 1987 sanctions found
  [7000/16061] processed – 1987 sanctions found
  [7100/16061] processed – 1987 sanctions found
  [7200/16061] processed – 1987 sanctions found
  [7300/16061] processed – 1987 sanctions found
